"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"338843",,"0","false",,"","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,DEPT CLIN PHARMACOL,SHA TIN,NEW TERR,HONG KONG",,"19960126","","1","true","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,DEPT CLIN PHARMACOL,SHA TIN,NEW TERR,HONG KONG",,"institution",
"338840",,"0","false",,"","CHINESE UNIV HONG KONG",,"19960126","","1","true","CHINESE UNIV HONG KONG",,"institution",
"338839",,"0","false",,"","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,DEPT CHEM PATHOL,SHA TIN,NEW TERR,HONG KONG",,"19960126","","1","true","CHINESE UNIV HONG KONG,PRINCE WALES HOSP,DEPT CHEM PATHOL,SHA TIN,NEW TERR,HONG KONG",,"institution",
"338842",,"0","false",,"","Prince of Wales Hospital",,"19960126","","1","true","Prince of Wales Hospital",,"institution",
"338841",,"0","false",,"","Chinese University of Hong Kong",,"19960126","","1","true","Chinese University of Hong Kong",,"institution",
"338852",,"0","false",,"","UNIV CAPE TOWN",,"19960126","","1","true","UNIV CAPE TOWN",,"institution",
"338851",,"0","false",,"","UNIV CAPE TOWN,SCH MED,DEPT INTERNAL MED,CAPE TOWN,SOUTH AFRICA",,"19960126","","1","true","UNIV CAPE TOWN,SCH MED,DEPT INTERNAL MED,CAPE TOWN,SOUTH AFRICA",,"institution",
"338860",,"0","false",,"","KUMAMOTO UNIV,SCH MED,DEPT BIOCHEM,KUMAMOTO 860,JAPAN",,"19960126","","1","true","KUMAMOTO UNIV,SCH MED,DEPT BIOCHEM,KUMAMOTO 860,JAPAN",,"institution",
"338862",,"0","false",,"","KUMAMOTO UNIV,SCH MED,DEPT METAB MED,KUMAMOTO 860,JAPAN",,"19960126","","1","true","KUMAMOTO UNIV,SCH MED,DEPT METAB MED,KUMAMOTO 860,JAPAN",,"institution",
"338861",,"0","false",,"","KUMAMOTO UNIV",,"19960126","","1","true","KUMAMOTO UNIV",,"institution",
"338868",,"1","false",,"","UNIV TEXAS,SW MED CTR,DEPT CLIN NUTR,CTR HUMAN NUTR,DALLAS,TX 75235",,"19960126","","1","true","UNIV TEXAS,SW MED CTR,DEPT CLIN NUTR,CTR HUMAN NUTR,DALLAS,TX 75235",,"institution",
"338870",,"1","false",,"","UNIV TEXAS,SW MED CTR,DEPT PATHOL,DALLAS,TX",,"19960126","","1","true","UNIV TEXAS,SW MED CTR,DEPT PATHOL,DALLAS,TX",,"institution",
"338869",,"2","false",,"","UNIV TEXAS,SW MED CTR,DEPT INTERNAL MED,DALLAS,TX 75235",,"19900601","","3","true","UNIV TEXAS,SW MED CTR,DEPT INTERNAL MED,DALLAS,TX 75235",,"institution",
"338864",,"0","false",,"","CHEMO SERO THERAPEUT RES INST",,"19960126","","1","true","CHEMO SERO THERAPEUT RES INST",,"institution",
"338863",,"0","false",,"","CHEMO SERO THERAPEUT RES INST,KUMAMOTO 860,JAPAN",,"19960126","","1","true","CHEMO SERO THERAPEUT RES INST,KUMAMOTO 860,JAPAN",,"institution",
"338872",,"1","false",,"","OUR LADY MERCY MED CTR",,"19960126","","1","true","OUR LADY MERCY MED CTR",,"institution",
"338871",,"1","false",,"","OUR LADY MERCY MED CTR,BRONX,NY",,"19960126","","1","true","OUR LADY MERCY MED CTR,BRONX,NY",,"institution",
"338891",,"0","false",,"","TECHNION ISRAEL INST TECHNOL,RAPPAPORT FAMILY INST RES MED SCI,IL-31096 HAIFA,ISRAEL",,"19960901","","1","true","TECHNION ISRAEL INST TECHNOL,RAPPAPORT FAMILY INST RES MED SCI,IL-31096 HAIFA,ISRAEL",,"institution",
"338890",,"0","false",,"","TECHNION ISRAEL INST TECHNOL,BRUCE RAPPAPORT FAC MED,RAMBAM MED CTR,LIPID RES LAB,HAIFA,ISRAEL",,"19960901","","1","true","TECHNION ISRAEL INST TECHNOL,BRUCE RAPPAPORT FAC MED,RAMBAM MED CTR,LIPID RES LAB,HAIFA,ISRAEL",,"institution",
"338902",,"0","false",,"","UNIV CALIF BERKELEY,DEPT PATHOL,BERKELEY,CA 94720",,"19910301","","1","true","UNIV CALIF BERKELEY,DEPT PATHOL,BERKELEY,CA 94720",,"institution",
"330716",,"0","false",,"","Cleveland Clin Fdn, Dept Cardiothorac Surg, Cleveland, OH 44195 USA",,"20111115","","1","true","Cleveland Clin Fdn, Dept Cardiothorac Surg, Cleveland, OH 44195 USA",,"institution",
"338908",,"1","false",,"","UNIV TEXAS,SW MED CTR,DEPT BIOCHEM,DALLAS,TX 75235",,"19900601","","2","true","UNIV TEXAS,SW MED CTR,DEPT BIOCHEM,DALLAS,TX 75235",,"institution",
"330715",,"0","false",,"","Cleveland Clin Fdn, Dept Cardiovasc Med, Cleveland, OH 44195 USA",,"20111115","","1","true","Cleveland Clin Fdn, Dept Cardiovasc Med, Cleveland, OH 44195 USA",,"institution",
"338907",,"0","false",,"","UNIV TEXAS,SW MED CTR,DEPT CLIN NUTR,DALLAS,TX 75235",,"19910301","","1","true","UNIV TEXAS,SW MED CTR,DEPT CLIN NUTR,DALLAS,TX 75235",,"institution",
"330718",,"0","false",,"","Univ Padua, Sch Med, Dept Med, Med Clin 1, I-35128 Padua, Italy",,"20111001","","1","true","Univ Padua, Sch Med, Dept Med, Med Clin 1, I-35128 Padua, Italy",,"institution",
"338909",,"1","false",,"","VET ADM MED CTR,DALLAS,TX 75216",,"19900601","","2","true","VET ADM MED CTR,DALLAS,TX 75216",,"institution",
"338906",,"0","false",,"","UNIV TEXAS,SW MED CTR,CTR HUMAN NUTR,5323 HARRY HINES BLVD,DALLAS,TX 75235",,"19900201","","2","true","UNIV TEXAS,SW MED CTR,CTR HUMAN NUTR,5323 HARRY HINES BLVD,DALLAS,TX 75235",,"institution",
"330724",,"0","false",,"","Hlth Unit 4 Medio Friuli",,"20111001","","1","true","Hlth Unit 4 Medio Friuli",,"institution",
"330723",,"0","false",,"","Hlth Unit 4 Medio Friuli, Cardiovasc Prevent Ctr, I-33100 Udine, Italy",,"20111001","","1","true","Hlth Unit 4 Medio Friuli, Cardiovasc Prevent Ctr, I-33100 Udine, Italy",,"institution",
"330720",,"1","false",,"","University of Padua",,"19900806","","3","true","University of Padua",,"institution",
"330719",,"1","false",,"","Univ Padua",,"20000801","","2","true","Univ Padua",,"institution",
"338950",,"0","false",,"","DUKE UNIV,MED CTR,CTR DIET & FITNESS,DEPT COMMUNITY & FAMILY MED,DURHAM,NC 27710",,"19910226","","1","true","DUKE UNIV,MED CTR,CTR DIET & FITNESS,DEPT COMMUNITY & FAMILY MED,DURHAM,NC 27710",,"institution",
"338955",,"0","false",,"","UNIV CALIF BERKELEY,DONNER LAB,DIV RES MED & RADIAT BIOPHYS,MOLEC MED RES PROGRAM,BERKELEY,CA 94720",,"19910221","","1","true","UNIV CALIF BERKELEY,DONNER LAB,DIV RES MED & RADIAT BIOPHYS,MOLEC MED RES PROGRAM,BERKELEY,CA 94720",,"institution",
"338952",,"0","false",,"","UNIV FREIBURG,SCH MED,W-7800 FREIBURG,GERMANY",,"19910226","","1","true","UNIV FREIBURG,SCH MED,W-7800 FREIBURG,GERMANY",,"institution",
"338951",,"0","false",,"","DUKE UNIV",,"19910226","","1","true","DUKE UNIV",,"institution",
"338953",,"0","false",,"","UNIV FREIBURG",,"19910101","","2","true","UNIV FREIBURG",,"institution",
"330772",,"0","false",,"","Univ Rhode Isl, Coll Pharm, Dept Pharm Practice, Kingston, RI 02881 USA",,"20111101","","2","true","Univ Rhode Isl, Coll Pharm, Dept Pharm Practice, Kingston, RI 02881 USA",,"institution",
"330771",,"0","false",,"","Providence Vet Adm VA Med Ctr",,"20111101","","1","true","Providence Vet Adm VA Med Ctr",,"institution",
"330774",,"0","false",,"","Providence VA Med Ctr, Res Enhancement Award Program, Providence, RI USA",,"20111101","","2","true","Providence VA Med Ctr, Res Enhancement Award Program, Providence, RI USA",,"institution",
"338966",,"0","false",,"","UNIV MILAN,INST PHARMACOL SCI,VIA BALZARETTI 9,I-20133 MILAN,ITALY",,"19910201","","1","true","UNIV MILAN,INST PHARMACOL SCI,VIA BALZARETTI 9,I-20133 MILAN,ITALY",,"institution",
"330773",,"0","false",,"","Brown Univ, Dept Med, Warren Alpert Med Sch, Providence, RI 02912 USA",,"20111101","","2","true","Brown Univ, Dept Med, Warren Alpert Med Sch, Providence, RI 02912 USA",,"institution",
"330770",,"0","false",,"","Providence Vet Adm VA Med Ctr, Res Enhancement Award Program, Providence, RI USA",,"20111101","","1","true","Providence Vet Adm VA Med Ctr, Res Enhancement Award Program, Providence, RI USA",,"institution",
"338974",,"0","false",,"","GEORGIA INST TECHNOL",,"19910201","","1","true","GEORGIA INST TECHNOL",,"institution",
"338973",,"0","false",,"","GEORGIA INST TECHNOL,ATLANTA,GA 30332",,"19910201","","1","true","GEORGIA INST TECHNOL,ATLANTA,GA 30332",,"institution",
"330787",,"1","false",,"","University of Connecticut",,"19960201","","5","true","University of Connecticut",,"institution",
"338982",,"2","false",,"","NATL PUBL HLTH INST",,"19900201","","3","true","NATL PUBL HLTH INST",,"institution",
"338981",,"2","false",,"","NATL PUBL HLTH INST,SF-00280 HELSINKI 28,FINLAND",,"19900201","","3","true","NATL PUBL HLTH INST,SF-00280 HELSINKI 28,FINLAND",,"institution",
"330784",,"0","false",,"","Western Univ Hlth Sci",,"20060715","","2","true","Western Univ Hlth Sci",,"institution",
"330783",,"0","false",,"","Western Univ Hlth Sci, Coll Pharm, Pomona, CA 91766 USA",,"20111101","","1","true","Western Univ Hlth Sci, Coll Pharm, Pomona, CA 91766 USA",,"institution",
"338975",,"0","false",,"","Georgia Institute of Technology",,"19910201","","1","true","Georgia Institute of Technology",,"institution",
"330786",,"0","false",,"","Univ Connecticut",,"20010201","","4","true","Univ Connecticut",,"institution",
"330785",,"0","false",,"","Univ Connecticut, Sch Pharm, Hartford, CT 06112 USA",,"20111101","","1","true","Univ Connecticut, Sch Pharm, Hartford, CT 06112 USA",,"institution",
"330796",,"0","false",,"","Hartford Hosp",,"20111201","","1","true","Hartford Hosp",,"institution",
"330795",,"0","false",,"","Hartford Hosp, Henry Low Heart Ctr, Dept Cardiol, Hartford, CT 06102 USA",,"20111201","","1","true","Hartford Hosp, Henry Low Heart Ctr, Dept Cardiol, Hartford, CT 06102 USA",,"institution",
"338990",,"0","false",,"","NCI",,"19910201","","1","true","NCI",,"institution",
"330797",,"0","false",,"","Univ Connecticut, Sch Med, Farmington, CT USA",,"20111201","","1","true","Univ Connecticut, Sch Med, Farmington, CT USA",,"institution",
"338989",,"0","false",,"","NCI,DHHS,DIV CANC PREVENT & CONTROL,CANC PREVENT STUDIES BRANCH,BETHESDA,MD 20892",,"19910201","","1","true","NCI,DHHS,DIV CANC PREVENT & CONTROL,CANC PREVENT STUDIES BRANCH,BETHESDA,MD 20892",,"institution",
"338991",,"0","false",,"","NIH National Cancer Institute (NCI)",,"19910201","","1","true","NIH National Cancer Institute (NCI)",,"institution",
"330812",,"0","false",,"","Erasmus University Rotterdam",,"19900801","","3","true","Erasmus University Rotterdam",,"institution",
"330811",,"0","false",,"","Erasmus MC",,"20111201","","1","true","Erasmus MC",,"institution",
"330814",,"0","false",,"","Interuniv Cardiol Inst Nederland",,"20111201","","1","true","Interuniv Cardiol Inst Nederland",,"institution",
"330813",,"0","false",,"","Interuniv Cardiol Inst Nederland, Utrecht, Netherlands",,"20111201","","1","true","Interuniv Cardiol Inst Nederland, Utrecht, Netherlands",,"institution",
"330810",,"0","false",,"","Erasmus MC, Dept Radiol, NL-3000 CA Rotterdam, Netherlands",,"20111201","","1","true","Erasmus MC, Dept Radiol, NL-3000 CA Rotterdam, Netherlands",,"institution",
"339011",,"0","false",,"","CLIN RES INST MONTREAL, LIPOPROT MED LAB, 110 PINE AVE W, MONTREAL H2W 1R7, QUEBEC, CANADA",,"19910201","","1","true","CLIN RES INST MONTREAL, LIPOPROT MED LAB, 110 PINE AVE W, MONTREAL H2W 1R7, QUEBEC, CANADA",,"institution",
"330816",,"0","false",,"","Erasmus Univ",,"20111201","","1","true","Erasmus Univ",,"institution",
"330815",,"0","false",,"","Erasmus Univ, Ctr Thorax, Dept Cardiol, NL-3000 DR Rotterdam, Netherlands",,"20111201","","1","true","Erasmus Univ, Ctr Thorax, Dept Cardiol, NL-3000 DR Rotterdam, Netherlands",,"institution",
"330817",,"0","false",,"","Erasmus MC, Dept Internal Med, NL-3000 CA Rotterdam, Netherlands",,"20111201","","1","true","Erasmus MC, Dept Internal Med, NL-3000 CA Rotterdam, Netherlands",,"institution",
"339024",,"0","false",,"","LOUISIANA STATE UNIV,MED CTR,DEPT BIOCHEM,NEW ORLEANS,LA 70112",,"19910128","","1","true","LOUISIANA STATE UNIV,MED CTR,DEPT BIOCHEM,NEW ORLEANS,LA 70112",,"institution",
"339023",,"0","false",,"","LOUISIANA STATE UNIV,MED CTR,DEPT MED,1542 TULANE AVE,NEW ORLEANS,LA 70112",,"19910128","","1","true","LOUISIANA STATE UNIV,MED CTR,DEPT MED,1542 TULANE AVE,NEW ORLEANS,LA 70112",,"institution",
"330844",,"0","false",,"","Life Technol, BR-04311000 Sao Paulo, Brazil",,"20110901","","1","true","Life Technol, BR-04311000 Sao Paulo, Brazil",,"institution",
"330843",,"0","false",,"","Univ Sao Paulo, Fac Pharmaceut Sci, BR-05508900 Sao Paulo, Brazil",,"20110901","","1","true","Univ Sao Paulo, Fac Pharmaceut Sci, BR-05508900 Sao Paulo, Brazil",,"institution",
"339035",,"0","false",,"","UNIV FREIBURG, DEPT MED, DIV CLIN CHEM, W-7800 FREIBURG, GERMANY",,"19910101","","1","true","UNIV FREIBURG, DEPT MED, DIV CLIN CHEM, W-7800 FREIBURG, GERMANY",,"institution",
"330846",,"0","false",,"","Univ Sao Paulo, Univ Hosp, BR-05508000 Sao Paulo, Brazil",,"20110901","","1","true","Univ Sao Paulo, Univ Hosp, BR-05508000 Sao Paulo, Brazil",,"institution",
"330845",,"0","false",,"","Life Technol",,"20110901","","1","true","Life Technol",,"institution",
"330852",,"0","false",,"","University of Santiago De Compostela",,"20110901","","1","true","University of Santiago De Compostela",,"institution",
"330851",,"0","false",,"","Univ Santiago de Compostela",,"20110901","","1","true","Univ Santiago de Compostela",,"institution",
"330854",,"0","false",,"","Dante Pazzanese Inst",,"20110901","","1","true","Dante Pazzanese Inst",,"institution",
"330853",,"0","false",,"","Dante Pazzanese Inst, BR-04012909 Sao Paulo, Brazil",,"20110901","","1","true","Dante Pazzanese Inst, BR-04012909 Sao Paulo, Brazil",,"institution",
"330848",,"0","false",,"","Univ Aveiro",,"20110901","","1","true","Univ Aveiro",,"institution",
"330847",,"0","false",,"","Univ Aveiro, Dept Biol, P-3810193 Aveiro, Portugal",,"20110901","","1","true","Univ Aveiro, Dept Biol, P-3810193 Aveiro, Portugal",,"institution",
"330850",,"0","false",,"","Univ Santiago de Compostela, Inst Legal Med, Forens Genet Unit, Galicia 15705, Spain",,"20110901","","1","true","Univ Santiago de Compostela, Inst Legal Med, Forens Genet Unit, Galicia 15705, Spain",,"institution",
"330849",,"0","false",,"","Universidade de Aveiro",,"20110901","","1","true","Universidade de Aveiro",,"institution",
"330868",,"1","false",,"","CNR Inst Clin Physiol, Pisa, Italy",,"20111020","","1","true","CNR Inst Clin Physiol, Pisa, Italy",,"institution",
"330870",,"1","false",,"","Fdn Gabriele Monasterio CNR Reg Toscana, Pisa, Italy",,"20111020","","1","true","Fdn Gabriele Monasterio CNR Reg Toscana, Pisa, Italy",,"institution",
"330869",,"1","false",,"","CNR Inst Clin Physiol",,"20111020","","1","true","CNR Inst Clin Physiol",,"institution",
"339064",,"1","false",,"","UNIV WASHINGTON",,"19900101","","4","true","UNIV WASHINGTON",,"institution",
"330871",,"1","false",,"","Fdn Gabriele Monasterio CNR Reg Toscana",,"20111020","","1","true","Fdn Gabriele Monasterio CNR Reg Toscana",,"institution",
"339063",,"0","false",,"","UNIV WASHINGTON,DEPT MED,DIV METAB ENDOCRINOL & NUTR,RG-26,SEATTLE,WA 98195",,"19910101","","1","true","UNIV WASHINGTON,DEPT MED,DIV METAB ENDOCRINOL & NUTR,RG-26,SEATTLE,WA 98195",,"institution",
"339077",,"0","false",,"","INST PASTEUR,LILLE,FRANCE",,"19910101","","1","true","INST PASTEUR,LILLE,FRANCE",,"institution",
"339072",,"0","false",,"","HOP BROUSSAIS",,"19910101","","1","true","HOP BROUSSAIS",,"institution",
"339071",,"0","false",,"","HOP BROUSSAIS,INSERM,CTR DIAGNOST,96 RUE DIDOT,F-75674 PARIS 14,FRANCE",,"19910101","","1","true","HOP BROUSSAIS,INSERM,CTR DIAGNOST,96 RUE DIDOT,F-75674 PARIS 14,FRANCE",,"institution",
"330900",,"0","false",,"","Seoul Natl Univ, Dept Neuropsychiat, Bundang Hosp, Songnam 463707, South Korea",,"20110901","","1","true","Seoul Natl Univ, Dept Neuropsychiat, Bundang Hosp, Songnam 463707, South Korea",,"institution",
"330902",,"0","false",,"","Univ Ulsan, Dept Psychiat, Coll Med, Asan Med Ctr, Seoul, South Korea",,"20110901","","1","true","Univ Ulsan, Dept Psychiat, Coll Med, Asan Med Ctr, Seoul, South Korea",,"institution",
"330901",,"0","false",,"","Seoul Natl Univ",,"20001001","","4","true","Seoul Natl Univ",,"institution",
"330904",,"0","false",,"","University of Ulsan",,"20110901","","1","true","University of Ulsan",,"institution",
"330903",,"0","false",,"","Univ Ulsan",,"20110901","","1","true","Univ Ulsan",,"institution",
"339108",,"1","false",,"","Medical College of Wisconsin",,"19900806","","2","true","Medical College of Wisconsin",,"institution",
"339107",,"1","false",,"","MED COLL WISCONSIN",,"19900806","","2","true","MED COLL WISCONSIN",,"institution",
"339106",,"1","false",,"","MED COLL WISCONSIN,DEPT MED,DIV CARDIOL,MILWAUKEE,WI 53226",,"19910101","","1","true","MED COLL WISCONSIN,DEPT MED,DIV CARDIOL,MILWAUKEE,WI 53226",,"institution",
"330926",,"0","false",,"","Omthera Pharmaceut Inc, Bedminster, NJ USA",,"20111201","","1","true","Omthera Pharmaceut Inc, Bedminster, NJ USA",,"institution",
"330928",,"0","false",,"","Biofortis N Amer, Provident Clin Res, Glen Ellyn, IL USA",,"20111201","","1","true","Biofortis N Amer, Provident Clin Res, Glen Ellyn, IL USA",,"institution",
"330927",,"0","false",,"","Omthera Pharmaceut Inc",,"20111201","","1","true","Omthera Pharmaceut Inc",,"institution",
"330929",,"0","false",,"","Biofortis N Amer",,"20111201","","1","true","Biofortis N Amer",,"institution",
"330948",,"0","false",,"","Univ Witwatersrand, Sch Med, Dept Med, Carbohydrate & Lipid Metab Res Unit, ZA-2193 Johannesburg, South Africa",,"20111115","","1","true","Univ Witwatersrand, Sch Med, Dept Med, Carbohydrate & Lipid Metab Res Unit, ZA-2193 Johannesburg, South Africa",,"institution",
"330950",,"1","false",,"","University of Witwatersrand",,"20031201","","3","true","University of Witwatersrand",,"institution",
"330949",,"1","false",,"","Univ Witwatersrand",,"20031201","","2","true","Univ Witwatersrand",,"institution",
"330951",,"0","false",,"","Univ Witwatersrand, Dept Chem Pathol, ZA-2193 Johannesburg, South Africa",,"20111115","","1","true","Univ Witwatersrand, Dept Chem Pathol, ZA-2193 Johannesburg, South Africa",,"institution",
"339155",,"0","false",,"","UNIV VERONA,IST CLIN MED,I-37134 VERONA,ITALY",,"19911101","","1","true","UNIV VERONA,IST CLIN MED,I-37134 VERONA,ITALY",,"institution",
"339152",,"0","false",,"","UNIV VERONA,IST SEMEIOT & TERAPIA MED,I-37134 VERONA,ITALY",,"19911101","","1","true","UNIV VERONA,IST SEMEIOT & TERAPIA MED,I-37134 VERONA,ITALY",,"institution",
"339154",,"0","false",,"","University of Verona",,"19911101","","1","true","University of Verona",,"institution",
"339153",,"0","false",,"","UNIV VERONA",,"19911101","","1","true","UNIV VERONA",,"institution",
"330980",,"1","false",,"","Univ Fed Santa Catarina, Dept Nutr, Hlth Sci Ctr, Florianopolis, SC, Brazil",,"20090923","","1","true","Univ Fed Santa Catarina, Dept Nutr, Hlth Sci Ctr, Florianopolis, SC, Brazil",,"institution",
"339172",,"1","false",,"","HOSP CENT MARACAY,UNIDAD HIPERTENS ARTERIAL,MARACAY,VENEZUELA",,"19910101","","1","true","HOSP CENT MARACAY,UNIDAD HIPERTENS ARTERIAL,MARACAY,VENEZUELA",,"institution",
"330979",,"1","false",,"","Universidade Federal de Santa Catarina (UFSC)",,"20090923","","1","true","Universidade Federal de Santa Catarina (UFSC)",,"institution",
"330981",,"1","false",,"","Univ Fed Santa Catarina, Agrarian Sci Ctr, Dept Plant Sci, Florianopolis, SC, Brazil",,"20090923","","1","true","Univ Fed Santa Catarina, Agrarian Sci Ctr, Dept Plant Sci, Florianopolis, SC, Brazil",,"institution",
"339173",,"1","false",,"","HOSP CENT MARACAY",,"19910101","","1","true","HOSP CENT MARACAY",,"institution",
"330978",,"1","false",,"","Univ Fed Santa Catarina",,"20090923","","1","true","Univ Fed Santa Catarina",,"institution",
"330977",,"1","false",,"","Univ Fed Santa Catarina, Dept Clin Anal, Florianopolis, SC, Brazil",,"20090923","","1","true","Univ Fed Santa Catarina, Dept Clin Anal, Florianopolis, SC, Brazil",,"institution",
"330988",,"2","false",,"","Jagiellonian University",,"20001001","","3","true","Jagiellonian University",,"institution",
"330987",,"2","false",,"","Jagiellonian Univ",,"20001001","","3","true","Jagiellonian Univ",,"institution",
"330989",,"1","false",,"","Jagiellonian Univ, Sch Med, Inst Publ Hlth, PL-31202 Krakow, Poland",,"20090601","","1","true","Jagiellonian Univ, Sch Med, Inst Publ Hlth, PL-31202 Krakow, Poland",,"institution",
"330986",,"1","false",,"","Jagiellonian Univ, Inst Cardiol, Coll Med, Sch Med, PL-31202 Krakow, Poland",,"20090601","","1","true","Jagiellonian Univ, Inst Cardiol, Coll Med, Sch Med, PL-31202 Krakow, Poland",,"institution",
"339188",,"1","false",,"","CIBA GEIGY CORP",,"19910101","","1","true","CIBA GEIGY CORP",,"institution",
"339187",,"1","false",,"","CIBA GEIGY CORP,DIPARTIMENTO MED,ORIGGIO,ITALY",,"19910101","","1","true","CIBA GEIGY CORP,DIPARTIMENTO MED,ORIGGIO,ITALY",,"institution",
"339186",,"1","false",,"","UNIV MILAN,IST SCI MED,I-20122 MILAN,ITALY",,"19910101","","1","true","UNIV MILAN,IST SCI MED,I-20122 MILAN,ITALY",,"institution",
"339185",,"1","false",,"","UNIV MILAN,IST CLIN OSTETRICOGINECOL 2,I-20122 MILAN,ITALY",,"19910101","","1","true","UNIV MILAN,IST CLIN OSTETRICOGINECOL 2,I-20122 MILAN,ITALY",,"institution",
